State,Year,Month,Day,Rainfall (mm)
Perak,2018,7,17,8.59
Perak,2018,7,18,8.85
Perak,2018,7,19,5.40
Perak,2018,7,20,2.85
Perak,2018,7,21,0.76
Perak,2018,7,22,0.92
Perak,2018,7,23,0.93
Perak,2018,7,24,4.82
Perak,2018,7,25,2.25
Perak,2018,7,26,4.06
Perak,2018,7,27,2.28
Perak,2018,7,28,2.04
Perak,2018,7,29,3.18
Perak,2018,7,30,6.03
Perak,2018,7,31,4.08
Perak,2018,8,1,3.11
Perak,2018,8,2,2.23
Perak,2018,8,3,1.14
Perak,2018,8,4,2.08
Perak,2018,8,5,2.01
Perak,2018,8,6,2.32
Perak,2018,8,7,2.42
Perak,2018,8,8,3.06
Perak,2018,8,9,3.53
Perak,2018,8,10,4.04
Perak,2018,8,11,4.43
Perak,2018,8,12,3.25
Perak,2018,8,13,2.36
Perak,2018,8,14,2.60
Perak,2018,8,15,3.58
Perak,2018,8,16,1.65
Perak,2018,8,17,3.37
Perak,2018,8,18,0.91
Perak,2018,8,19,1.97
Perak,2018,8,20,0.72
Perak,2018,8,21,1.29
Perak,2018,8,22,3.66
Perak,2018,8,23,5.09
Perak,2018,8,24,5.76
Perak,2018,8,25,7.64
Perak,2018,8,26,6.18
Perak,2018,8,27,4.44
Perak,2018,8,28,1.77
Perak,2018,8,29,3.04
Perak,2018,8,30,6.94
Perak,2018,8,31,2.62
Perak,2018,9,1,3.72
Perak,2018,9,2,11.23
Perak,2018,9,3,7.93
Perak,2018,9,4,15.04
Perak,2018,9,5,12.72
Perak,2018,9,6,15.92
Perak,2018,9,7,8.70
Perak,2018,9,8,6.44
Perak,2018,9,9,1.18
Perak,2018,9,10,0.66
Perak,2018,9,11,2.35
Perak,2018,9,12,5.17
Perak,2018,9,13,7.10
Perak,2018,9,14,5.32
Perak,2018,9,15,2.71
Perak,2018,9,16,2.38
Perak,2018,9,17,5.37
Perak,2018,9,18,6.54
Perak,2018,9,19,8.06
Perak,2018,9,20,7.13
Perak,2018,9,21,8.66
Perak,2018,9,22,5.46
Perak,2018,9,23,7.97
Perak,2018,9,24,3.79
Perak,2018,9,25,2.77
Perak,2018,9,26,3.63
Perak,2018,9,27,0.51
Perak,2018,9,28,0.75
Perak,2018,9,29,1.19
Perak,2018,9,30,1.44
Perak,2018,10,1,1.31
Perak,2018,10,2,1.78
Perak,2018,10,3,6.60
Perak,2018,10,4,6.84
Perak,2018,10,5,0.76
Perak,2018,10,6,2.01
Perak,2018,10,7,3.28
Perak,2018,10,8,5.72
Perak,2018,10,9,9.06
Perak,2018,10,10,5.42
Perak,2018,10,11,2.92
Perak,2018,10,12,1.27
Perak,2018,10,13,1.23
Perak,2018,10,14,6.50
Perak,2018,10,15,4.72
Perak,2018,10,16,10.34
Perak,2018,10,17,8.19
Perak,2018,10,18,3.97
Perak,2018,10,19,4.14
Perak,2018,10,20,3.47
Perak,2018,10,21,13.79
Perak,2018,10,22,18.62
Perak,2018,10,23,14.37
Perak,2018,10,24,10.44
Perak,2018,10,25,17.63
Perak,2018,10,26,11.77
Perak,2018,10,27,13.67
Perak,2018,10,28,6.32
Perak,2018,10,29,6.78
Perak,2018,10,30,15.60
Perak,2018,10,31,9.40
Perak,2018,11,1,5.61
Perak,2018,11,2,20.97
Perak,2018,11,3,11.52
Perak,2018,11,4,1.02
Perak,2018,11,5,5.02
Perak,2018,11,6,2.37
Perak,2018,11,7,1.93
Perak,2018,11,8,1.39
Perak,2018,11,9,0.20
Perak,2018,11,10,0.31
Perak,2018,11,11,1.24
Perak,2018,11,12,1.08
Perak,2018,11,13,4.45
Perak,2018,11,14,10.06
Perak,2018,11,15,11.46
Perak,2018,11,16,10.43
Perak,2018,11,17,7.13
Perak,2018,11,18,9.93
Perak,2018,11,19,7.82
Perak,2018,11,20,8.04
Perak,2018,11,21,11.58
Perak,2018,11,22,15.58
Perak,2018,11,23,5.47
Perak,2018,11,24,9.27
Perak,2018,11,25,11.60
Perak,2018,11,26,16.31
Perak,2018,11,27,10.80
Perak,2018,11,28,3.05
Perak,2018,11,29,13.26
Perak,2018,11,30,11.76
Perak,2018,12,1,5.67
Perak,2018,12,2,11.56
Perak,2018,12,3,7.29
Perak,2018,12,4,9.26
Perak,2018,12,5,8.93
Perak,2018,12,6,2.49
Perak,2018,12,7,2.59
Perak,2018,12,8,5.99
Perak,2018,12,9,28.47
Perak,2018,12,10,14.91
Perak,2018,12,11,3.98
Perak,2018,12,12,4.29
Perak,2018,12,13,2.39
Perak,2018,12,14,2.70
Perak,2018,12,15,4.30
Perak,2018,12,16,7.17
Perak,2018,12,17,2.63
Perak,2018,12,18,1.25
Perak,2018,12,19,3.77
Perak,2018,12,20,16.53
Perak,2018,12,21,26.27
Perak,2018,12,22,5.34
Perak,2018,12,23,2.50
Perak,2018,12,24,11.42
Perak,2018,12,25,6.40
Perak,2018,12,26,21.78
Perak,2018,12,27,15.30
Perak,2018,12,28,16.66
Perak,2018,12,29,13.48
Perak,2018,12,30,12.84
Perak,2018,12,31,7.96
Perak,2019,1,1,2.33
Perak,2019,1,2,1.27
Perak,2019,1,3,8.23
Perak,2019,1,4,5.23
Perak,2019,1,5,3.22
Perak,2019,1,6,3.18
Perak,2019,1,7,2.07
Perak,2019,1,8,1.02
Perak,2019,1,9,1.72
Perak,2019,1,10,3.08
Perak,2019,1,11,2.32
Perak,2019,1,12,3.10
Perak,2019,1,13,4.87
Perak,2019,1,14,1.82
Perak,2019,1,15,1.27
Perak,2019,1,16,5.07
Perak,2019,1,17,4.92
Perak,2019,1,18,1.01
Perak,2019,1,19,1.14
Perak,2019,1,20,0.71
Perak,2019,1,21,1.32
Perak,2019,1,22,1.81
Perak,2019,1,23,2.35
Perak,2019,1,24,2.20
Perak,2019,1,25,1.14
Perak,2019,1,26,1.91
Perak,2019,1,27,2.65
Perak,2019,1,28,0.83
Perak,2019,1,29,1.74
Perak,2019,1,30,0.32
Perak,2019,1,31,0.47
Perak,2019,2,1,0.42
Perak,2019,2,2,0.51
Perak,2019,2,3,0.67
Perak,2019,2,4,0.46
Perak,2019,2,5,0.41
Perak,2019,2,6,0.69
Perak,2019,2,7,0.45
Perak,2019,2,8,0.79
Perak,2019,2,9,0.38
Perak,2019,2,10,0.78
Perak,2019,2,11,0.83
Perak,2019,2,12,3.06
Perak,2019,2,13,4.27
Perak,2019,2,14,2.05
Perak,2019,2,15,2.87
Perak,2019,2,16,5.15
Perak,2019,2,17,3.75
Perak,2019,2,18,6.76
Perak,2019,2,19,14.01
Perak,2019,2,20,8.05
Perak,2019,2,21,11.60
Perak,2019,2,22,14.86
Perak,2019,2,23,11.47
Perak,2019,2,24,4.54
Perak,2019,2,25,4.09
Perak,2019,2,26,4.64
Perak,2019,2,27,4.09
Perak,2019,2,28,5.87
Perak,2019,3,1,4.77
Perak,2019,3,2,2.86
Perak,2019,3,3,6.37
Perak,2019,3,4,5.11
Perak,2019,3,5,3.02
Perak,2019,3,6,5.32
Perak,2019,3,7,3.09
Perak,2019,3,8,2.06
Perak,2019,3,9,3.44
Perak,2019,3,10,6.28
Perak,2019,3,11,6.20
Perak,2019,3,12,2.66
Perak,2019,3,13,1.95
Perak,2019,3,14,0.81
Perak,2019,3,15,0.65
Perak,2019,3,16,0.82
Perak,2019,3,17,0.94
Perak,2019,3,18,2.70
Perak,2019,3,19,3.03
Perak,2019,3,20,5.34
Perak,2019,3,21,2.95
Perak,2019,3,22,2.64
Perak,2019,3,23,0.61
Perak,2019,3,24,0.54
Perak,2019,3,25,1.95
Perak,2019,3,26,3.80
Perak,2019,3,27,4.62
Perak,2019,3,28,1.85
Perak,2019,3,29,1.88
Perak,2019,3,30,2.68
Perak,2019,3,31,1.73
Perak,2019,4,1,4.47
Perak,2019,4,2,4.47
Perak,2019,4,3,5.77
Perak,2019,4,4,9.09
Perak,2019,4,5,6.26
Perak,2019,4,6,10.94
Perak,2019,4,7,13.84
Perak,2019,4,8,7.28
Perak,2019,4,9,8.93
Perak,2019,4,10,4.38
Perak,2019,4,11,11.67
Perak,2019,4,12,7.33
Perak,2019,4,13,1.03
Perak,2019,4,14,1.53
Perak,2019,4,15,0.85
Perak,2019,4,16,5.32
Perak,2019,4,17,5.31
Perak,2019,4,18,6.24
Perak,2019,4,19,3.13
Perak,2019,4,20,1.97
Perak,2019,4,21,3.20
Perak,2019,4,22,2.96
Perak,2019,4,23,2.27
Perak,2019,4,24,2.54
Perak,2019,4,25,4.73
Perak,2019,4,26,1.73
Perak,2019,4,27,4.00
Perak,2019,4,28,1.68
Perak,2019,4,29,1.35
Perak,2019,4,30,1.43
Perak,2019,5,1,0.94
Perak,2019,5,2,1.00
Perak,2019,5,3,1.02
Perak,2019,5,4,1.00
Perak,2019,5,5,2.42
Perak,2019,5,6,4.21
Perak,2019,5,7,11.36
Perak,2019,5,8,13.15
Perak,2019,5,9,8.80
Perak,2019,5,10,7.34
Perak,2019,5,11,7.39
Perak,2019,5,12,3.13
Perak,2019,5,13,0.50
Perak,2019,5,14,2.00
Perak,2019,5,15,3.15
Perak,2019,5,16,1.67
Perak,2019,5,17,2.57
Perak,2019,5,18,2.41
Perak,2019,5,19,6.48
Perak,2019,5,20,8.57
Perak,2019,5,21,5.87
Perak,2019,5,22,3.51
Perak,2019,5,23,4.79
Perak,2019,5,24,6.43
Perak,2019,5,25,8.86
Perak,2019,5,26,6.56
Perak,2019,5,27,7.88
Perak,2019,5,28,6.16
Perak,2019,5,29,5.11
Perak,2019,5,30,3.81
Perak,2019,5,31,3.17
Perak,2019,6,1,2.24
Perak,2019,6,2,0.89
Perak,2019,6,3,2.92
Perak,2019,6,4,7.20
Perak,2019,6,5,4.12
Perak,2019,6,6,1.38
Perak,2019,6,7,1.23
Perak,2019,6,8,2.73
Perak,2019,6,9,1.16
Perak,2019,6,10,0.36
Perak,2019,6,11,0.15
Perak,2019,6,12,0.13
Perak,2019,6,13,0.32
Perak,2019,6,14,0.52
Perak,2019,6,15,1.27
Perak,2019,6,16,16.38
Perak,2019,6,17,25.29
Perak,2019,6,18,6.90
Perak,2019,6,19,0.92
Perak,2019,6,20,0.85
Perak,2019,6,21,0.46
Perak,2019,6,22,0.18
Perak,2019,6,23,0.63
Perak,2019,6,24,2.18
Perak,2019,6,25,2.49
Perak,2019,6,26,2.53
Perak,2019,6,27,1.51
Perak,2019,6,28,1.85
Perak,2019,6,29,1.48
Perak,2019,6,30,1.25
Perak,2019,7,1,0.24
Perak,2019,7,2,2.21
Perak,2019,7,3,3.94
Perak,2019,7,4,9.68
Perak,2019,7,5,6.96
Perak,2019,7,6,3.51
Perak,2019,7,7,5.07
Perak,2019,7,8,12.48
Perak,2019,7,9,19.32
Perak,2019,7,10,13.43
Perak,2019,7,11,15.54
Perak,2019,7,12,8.50
Perak,2019,7,13,7.15
Perak,2019,7,14,8.19
Perak,2019,7,15,1.78
Perak,2019,7,16,0.45
Perak,2019,7,17,0.59
Perak,2019,7,18,2.53
Perak,2019,7,19,3.55
Perak,2019,7,20,0.73
Perak,2019,7,21,1.74
Perak,2019,7,22,2.27
Perak,2019,7,23,1.95
Perak,2019,7,24,1.06
Perak,2019,7,25,2.81
Perak,2019,7,26,2.75
Perak,2019,7,27,1.35
Perak,2019,7,28,1.06
Perak,2019,7,29,1.15
Perak,2019,7,30,3.60
Perak,2019,7,31,4.30
Perak,2019,8,1,5.32
Perak,2019,8,2,8.82
Perak,2019,8,3,5.77
Perak,2019,8,4,3.96
Perak,2019,8,5,1.95
Perak,2019,8,6,3.32
Perak,2019,8,7,3.37
Perak,2019,8,8,4.74
Perak,2019,8,9,3.86
Perak,2019,8,10,3.50
Perak,2019,8,11,2.55
Perak,2019,8,12,6.25
Perak,2019,8,13,11.17
Perak,2019,8,14,16.64
Perak,2019,8,15,38.93
Perak,2019,8,16,43.95
Perak,2019,8,17,18.51
Perak,2019,8,18,6.28
Perak,2019,8,19,8.19
Perak,2019,8,20,2.90
Perak,2019,8,21,1.09
Perak,2019,8,22,2.16
Perak,2019,8,23,1.93
Perak,2019,8,24,0.97
Perak,2019,8,25,1.66
Perak,2019,8,26,3.19
Perak,2019,8,27,1.41
Perak,2019,8,28,0.29
Perak,2019,8,29,1.09
Perak,2019,8,30,0.16
Perak,2019,8,31,0.57
Perak,2019,9,1,3.41
Perak,2019,9,2,1.59
Perak,2019,9,3,2.60
Perak,2019,9,4,6.91
Perak,2019,9,5,10.70
Perak,2019,9,6,12.24
Perak,2019,9,7,18.29
Perak,2019,9,8,12.01
Perak,2019,9,9,10.07
Perak,2019,9,10,11.95
Perak,2019,9,11,9.22
Perak,2019,9,12,20.22
Perak,2019,9,13,51.71
Perak,2019,9,14,28.45
Perak,2019,9,15,13.89
Perak,2019,9,16,10.01
Perak,2019,9,17,3.91
Perak,2019,9,18,4.63
Perak,2019,9,19,9.85
Perak,2019,9,20,7.74
Perak,2019,9,21,11.33
Perak,2019,9,22,21.15
Perak,2019,9,23,8.46
Perak,2019,9,24,5.44
Perak,2019,9,25,2.95
Perak,2019,9,26,0.80
Perak,2019,9,27,0.66
Perak,2019,9,28,1.84
Perak,2019,9,29,1.80
Perak,2019,9,30,3.99
Perak,2019,10,1,4.96
Perak,2019,10,2,10.25
Perak,2019,10,3,23.81
Perak,2019,10,4,13.41
Perak,2019,10,5,9.30
Perak,2019,10,6,2.19
Perak,2019,10,7,5.27
Perak,2019,10,8,5.49
Perak,2019,10,9,2.62
Perak,2019,10,10,3.32
Perak,2019,10,11,2.85
Perak,2019,10,12,11.77
Perak,2019,10,13,6.26
Perak,2019,10,14,33.50
Perak,2019,10,15,10.31
Perak,2019,10,16,8.36
Perak,2019,10,17,6.39
Perak,2019,10,18,8.23
Perak,2019,10,19,7.09
Perak,2019,10,20,12.57
Perak,2019,10,21,9.96
Perak,2019,10,22,9.97
Perak,2019,10,23,7.99
Perak,2019,10,24,9.47
Perak,2019,10,25,8.95
Perak,2019,10,26,5.83
Perak,2019,10,27,4.41
Perak,2019,10,28,10.24
Perak,2019,10,29,9.65
Perak,2019,10,30,13.24
Perak,2019,10,31,9.61
Perak,2019,11,1,2.59
Perak,2019,11,2,1.23
Perak,2019,11,3,2.52
Perak,2019,11,4,5.56
Perak,2019,11,5,4.88
Perak,2019,11,6,10.88
Perak,2019,11,7,11.90
Perak,2019,11,8,13.41
Perak,2019,11,9,22.52
Perak,2019,11,10,19.64
Perak,2019,11,11,19.87
Perak,2019,11,12,7.09
Perak,2019,11,13,2.65
Perak,2019,11,14,8.01
Perak,2019,11,15,8.87
Perak,2019,11,16,1.45
Perak,2019,11,17,5.17
Perak,2019,11,18,11.64
Perak,2019,11,19,2.67
Perak,2019,11,20,5.65
Perak,2019,11,21,8.62
Perak,2019,11,22,12.33
Perak,2019,11,23,15.41
Perak,2019,11,24,14.11
Perak,2019,11,25,16.66
Perak,2019,11,26,22.56
Perak,2019,11,27,18.36
Perak,2019,11,28,13.01
Perak,2019,11,29,23.80
Perak,2019,11,30,43.89
Perak,2019,12,1,29.96
Perak,2019,12,2,34.92
Perak,2019,12,3,20.29
Perak,2019,12,4,22.03
Perak,2019,12,5,20.73
Perak,2019,12,6,16.75
Perak,2019,12,7,7.56
Perak,2019,12,8,1.94
Perak,2019,12,9,0.45
Perak,2019,12,10,0.41
Perak,2019,12,11,0.56
Perak,2019,12,12,5.88
Perak,2019,12,13,7.89
Perak,2019,12,14,5.02
Perak,2019,12,15,1.20
Perak,2019,12,16,7.63
Perak,2019,12,17,19.29
Perak,2019,12,18,15.48
Perak,2019,12,19,10.27
Perak,2019,12,20,16.66
Perak,2019,12,21,22.02
Perak,2019,12,22,6.36
Perak,2019,12,23,2.90
Perak,2019,12,24,1.48
Perak,2019,12,25,9.30
Perak,2019,12,26,4.83
Perak,2019,12,27,2.31
Perak,2019,12,28,12.48
Perak,2019,12,29,6.12
Perak,2019,12,30,3.38
Perak,2019,12,31,1.53
Perak,2020,1,1,1.99
Perak,2020,1,2,2.06
Perak,2020,1,3,4.92
Perak,2020,1,4,2.35
Perak,2020,1,5,4.00
Perak,2020,1,6,12.36
Perak,2020,1,7,1.79
Perak,2020,1,8,1.84
Perak,2020,1,9,0.47
Perak,2020,1,10,1.43
Perak,2020,1,11,2.19
Perak,2020,1,12,2.11
Perak,2020,1,13,2.32
Perak,2020,1,14,9.90
Perak,2020,1,15,5.02
Perak,2020,1,16,3.57
Perak,2020,1,17,1.02
Perak,2020,1,18,1.95
Perak,2020,1,19,2.94
Perak,2020,1,20,4.06
Perak,2020,1,21,1.39
Perak,2020,1,22,1.21
Perak,2020,1,23,1.80
Perak,2020,1,24,3.32
Perak,2020,1,25,1.01
Perak,2020,1,26,1.19
Perak,2020,1,27,0.90
Perak,2020,1,28,2.66
Perak,2020,1,29,1.38
Perak,2020,1,30,0.81
Perak,2020,1,31,1.13
Perak,2020,2,1,0.99
Perak,2020,2,2,0.58
Perak,2020,2,3,0.62
Perak,2020,2,4,0.74
Perak,2020,2,5,0.55
Perak,2020,2,6,2.98
Perak,2020,2,7,2.20
Perak,2020,2,8,0.54
Perak,2020,2,9,0.65
Perak,2020,2,10,0.46
Perak,2020,2,11,0.87
Perak,2020,2,12,10.55
Perak,2020,2,13,5.06
Perak,2020,2,14,1.60
Perak,2020,2,15,2.37
Perak,2020,2,16,4.11
Perak,2020,2,17,3.86
Perak,2020,2,18,8.04
Perak,2020,2,19,3.51
Perak,2020,2,20,1.78
Perak,2020,2,21,5.41
Perak,2020,2,22,6.82
Perak,2020,2,23,6.90
Perak,2020,2,24,5.14
Perak,2020,2,25,5.10
Perak,2020,2,26,6.96
Perak,2020,2,27,7.22
Perak,2020,2,28,5.48
Perak,2020,2,29,9.51
Perak,2020,3,1,10.02
Perak,2020,3,2,15.43
Perak,2020,3,3,9.14
Perak,2020,3,4,6.36
Perak,2020,3,5,2.16
Perak,2020,3,6,0.90
Perak,2020,3,7,3.28
Perak,2020,3,8,8.78
Perak,2020,3,9,5.94
Perak,2020,3,10,8.04
Perak,2020,3,11,3.06
Perak,2020,3,12,3.80
Perak,2020,3,13,8.89
Perak,2020,3,14,2.68
Perak,2020,3,15,3.02
Perak,2020,3,16,1.53
Perak,2020,3,17,3.13
Perak,2020,3,18,6.49
Perak,2020,3,19,3.25
Perak,2020,3,20,2.63
Perak,2020,3,21,2.35
Perak,2020,3,22,1.66
Perak,2020,3,23,1.78
Perak,2020,3,24,2.63
Perak,2020,3,25,2.62
Perak,2020,3,26,1.64
Perak,2020,3,27,5.41
Perak,2020,3,28,1.41
Perak,2020,3,29,1.14
Perak,2020,3,30,2.23
Perak,2020,3,31,1.68
Perak,2020,4,1,4.68
Perak,2020,4,2,6.89
Perak,2020,4,3,7.14
Perak,2020,4,4,3.99
Perak,2020,4,5,2.60
Perak,2020,4,6,3.40
Perak,2020,4,7,1.46
Perak,2020,4,8,0.64
Perak,2020,4,9,0.81
Perak,2020,4,10,4.52
Perak,2020,4,11,7.00
Perak,2020,4,12,2.42
Perak,2020,4,13,4.50
Perak,2020,4,14,8.37
Perak,2020,4,15,12.35
Perak,2020,4,16,6.24
Perak,2020,4,17,8.42
Perak,2020,4,18,3.01
Perak,2020,4,19,11.15
Perak,2020,4,20,4.95
Perak,2020,4,21,2.55
Perak,2020,4,22,2.29
Perak,2020,4,23,6.50
Perak,2020,4,24,3.89
Perak,2020,4,25,11.36
Perak,2020,4,26,10.12
Perak,2020,4,27,1.67
Perak,2020,4,28,1.17
Perak,2020,4,29,0.36
Perak,2020,4,30,0.58
Perak,2020,5,1,0.69
Perak,2020,5,2,1.44
Perak,2020,5,3,1.19
Perak,2020,5,4,2.82
Perak,2020,5,5,0.98
Perak,2020,5,6,2.86
Perak,2020,5,7,8.31
Perak,2020,5,8,10.24
Perak,2020,5,9,9.98
Perak,2020,5,10,10.37
Perak,2020,5,11,4.17
Perak,2020,5,12,13.58
Perak,2020,5,13,17.95
Perak,2020,5,14,8.85
Perak,2020,5,15,4.48
Perak,2020,5,16,1.88
Perak,2020,5,17,1.42
Perak,2020,5,18,0.46
Perak,2020,5,19,8.64
Perak,2020,5,20,7.63
Perak,2020,5,21,16.16
Perak,2020,5,22,2.97
Perak,2020,5,23,0.54
Perak,2020,5,24,0.57
Perak,2020,5,25,1.37
Perak,2020,5,26,4.56
Perak,2020,5,27,2.60
Perak,2020,5,28,0.86
Perak,2020,5,29,2.45
Perak,2020,5,30,2.30
Perak,2020,5,31,1.12
Perak,2020,6,1,0.19
Perak,2020,6,2,1.08
Perak,2020,6,3,8.00
Perak,2020,6,4,0.41
Perak,2020,6,5,0.47
Perak,2020,6,6,0.37
Perak,2020,6,7,2.66
Perak,2020,6,8,1.61
Perak,2020,6,9,25.03
Perak,2020,6,10,29.04
Perak,2020,6,11,29.80
Perak,2020,6,12,29.58
Perak,2020,6,13,3.40
Perak,2020,6,14,4.68
Perak,2020,6,15,2.84
Perak,2020,6,16,0.92
Perak,2020,6,17,0.68
Perak,2020,6,18,0.86
Perak,2020,6,19,0.40
Perak,2020,6,20,0.60
Perak,2020,6,21,0.27
Perak,2020,6,22,1.65
Perak,2020,6,23,2.36
Perak,2020,6,24,2.99
Perak,2020,6,25,1.96
Perak,2020,6,26,5.33
Perak,2020,6,27,7.70
Perak,2020,6,28,5.44
Perak,2020,6,29,6.37
Perak,2020,6,30,5.54
Perak,2020,7,1,4.45
Perak,2020,7,2,9.49
Perak,2020,7,3,11.92
Perak,2020,7,4,6.40
Perak,2020,7,5,3.94
Perak,2020,7,6,4.91
Perak,2020,7,7,4.63
Perak,2020,7,8,3.50
Perak,2020,7,9,1.57
Perak,2020,7,10,2.56
Perak,2020,7,11,7.95
Perak,2020,7,12,9.92
Perak,2020,7,13,15.21
Perak,2020,7,14,8.61
Perak,2020,7,15,2.92
Perak,2020,7,16,0.82
Perak,2020,7,17,0.89
Perak,2020,7,18,0.92
Perak,2020,7,19,2.12
Perak,2020,7,20,5.96
Perak,2020,7,21,6.87
Perak,2020,7,22,5.21
Perak,2020,7,23,4.64
Perak,2020,7,24,7.75
Perak,2020,7,25,3.88
Perak,2020,7,26,2.59
Perak,2020,7,27,6.57
Perak,2020,7,28,7.99
Perak,2020,7,29,6.99
Perak,2020,7,30,6.69
Perak,2020,7,31,6.01
Perak,2020,8,1,1.67
Perak,2020,8,2,1.72
Perak,2020,8,3,1.50
Perak,2020,8,4,0.65
Perak,2020,8,5,0.11
Perak,2020,8,6,0.52
Perak,2020,8,7,1.93
Perak,2020,8,8,1.12
Perak,2020,8,9,3.54
Perak,2020,8,10,2.64
Perak,2020,8,11,0.87
Perak,2020,8,12,0.31
Perak,2020,8,13,0.60
Perak,2020,8,14,0.20
Perak,2020,8,15,0.25
Perak,2020,8,16,0.82
Perak,2020,8,17,1.62
Perak,2020,8,18,0.81
Perak,2020,8,19,1.68
Perak,2020,8,20,1.88
Perak,2020,8,21,0.79
Perak,2020,8,22,1.40
Perak,2020,8,23,3.18
Perak,2020,8,24,1.30
Perak,2020,8,25,3.75
Perak,2020,8,26,1.19
Perak,2020,8,27,2.59
Perak,2020,8,28,2.58
Perak,2020,8,29,1.01
Perak,2020,8,30,0.36
Perak,2020,8,31,1.65
Perak,2020,9,1,5.95
Perak,2020,9,2,9.48
Perak,2020,9,3,13.26
Perak,2020,9,4,15.93
Perak,2020,9,5,11.35
Perak,2020,9,6,12.97
Perak,2020,9,7,6.27
Perak,2020,9,8,6.28
Perak,2020,9,9,5.10
Perak,2020,9,10,7.32
Perak,2020,9,11,3.21
Perak,2020,9,12,8.60
Perak,2020,9,13,13.20
Perak,2020,9,14,7.12
Perak,2020,9,15,11.52
Perak,2020,9,16,8.98
Perak,2020,9,17,14.39
Perak,2020,9,18,1.24
Perak,2020,9,19,1.87
Perak,2020,9,20,1.21
Perak,2020,9,21,1.91
Perak,2020,9,22,0.54
Perak,2020,9,23,0.74
Perak,2020,9,24,1.37
Perak,2020,9,25,0.76
Perak,2020,9,26,2.73
Perak,2020,9,27,3.07
Perak,2020,9,28,4.91
Perak,2020,9,29,3.61
Perak,2020,9,30,3.35
Perak,2020,10,1,5.10
Perak,2020,10,2,5.68
Perak,2020,10,3,4.34
Perak,2020,10,4,0.73
Perak,2020,10,5,1.02
Perak,2020,10,6,1.42
Perak,2020,10,7,2.78
Perak,2020,10,8,7.59
Perak,2020,10,9,6.07
Perak,2020,10,10,2.94
Perak,2020,10,11,0.50
Perak,2020,10,12,0.92
Perak,2020,10,13,3.40
Perak,2020,10,14,6.59
Perak,2020,10,15,6.96
Perak,2020,10,16,49.40
Perak,2020,10,17,7.63
Perak,2020,10,18,5.96
Perak,2020,10,19,15.50
Perak,2020,10,20,7.40
Perak,2020,10,21,12.74
Perak,2020,10,22,7.76
Perak,2020,10,23,21.94
Perak,2020,10,24,25.31
Perak,2020,10,25,8.78
Perak,2020,10,26,15.11
Perak,2020,10,27,12.57
Perak,2020,10,28,11.14
Perak,2020,10,29,3.07
Perak,2020,10,30,3.03
Perak,2020,10,31,1.01
Perak,2020,11,1,1.36
Perak,2020,11,2,9.98
Perak,2020,11,3,27.05
Perak,2020,11,4,10.86
Perak,2020,11,5,18.37
Perak,2020,11,6,14.93
Perak,2020,11,7,9.96
Perak,2020,11,8,8.89
Perak,2020,11,9,3.13
Perak,2020,11,10,4.31
Perak,2020,11,11,4.95
Perak,2020,11,12,5.85
Perak,2020,11,13,7.71
Perak,2020,11,14,6.77
Perak,2020,11,15,11.42
Perak,2020,11,16,14.67
Perak,2020,11,17,11.24
Perak,2020,11,18,19.09
Perak,2020,11,19,18.76
Perak,2020,11,20,10.95
Perak,2020,11,21,1.56
Perak,2020,11,22,1.23
Perak,2020,11,23,2.00
Perak,2020,11,24,3.35
Perak,2020,11,25,7.67
Perak,2020,11,26,13.68
Perak,2020,11,27,16.82
Perak,2020,11,28,22.05
Perak,2020,11,29,20.53
Perak,2020,11,30,4.34
Perak,2020,12,1,4.38
Perak,2020,12,2,18.30
Perak,2020,12,3,33.74
Perak,2020,12,4,19.71
Perak,2020,12,5,25.53
Perak,2020,12,6,46.17
Perak,2020,12,7,50.66
Perak,2020,12,8,21.45
Perak,2020,12,9,7.58
Perak,2020,12,10,13.84
Perak,2020,12,11,39.96
Perak,2020,12,12,5.50
Perak,2020,12,13,5.79
Perak,2020,12,14,6.75
Perak,2020,12,15,10.71
Perak,2020,12,16,8.74
Perak,2020,12,17,7.58
Perak,2020,12,18,10.43
Perak,2020,12,19,15.57
Perak,2020,12,20,6.72
Perak,2020,12,21,6.83
Perak,2020,12,22,7.01
Perak,2020,12,23,3.12
Perak,2020,12,24,5.26
Perak,2020,12,25,6.04
Perak,2020,12,26,8.86
Perak,2020,12,27,10.16
Perak,2020,12,28,8.98
Perak,2020,12,29,9.95
Perak,2020,12,30,6.97
Perak,2020,12,31,5.48
Perlis,2014,1,1,0.32
Perlis,2014,1,2,0.00
Perlis,2014,1,3,0.00
Perlis,2014,1,4,0.00
Perlis,2014,1,5,0.00
Perlis,2014,1,6,0.00
Perlis,2014,1,7,0.00
Perlis,2014,1,8,0.00
Perlis,2014,1,9,0.01
Perlis,2014,1,10,0.00
Perlis,2014,1,11,0.00
Perlis,2014,1,12,0.00
Perlis,2014,1,13,0.00
Perlis,2014,1,14,0.00
Perlis,2014,1,15,0.00
Perlis,2014,1,16,0.00
Perlis,2014,1,17,0.00
Perlis,2014,1,18,0.08
Perlis,2014,1,19,0.00
Perlis,2014,1,20,0.00
Perlis,2014,1,21,0.06
Perlis,2014,1,22,0.00
Perlis,2014,1,23,0.11
Perlis,2014,1,24,0.00
Perlis,2014,1,25,2.00
Perlis,2014,1,26,0.09
Perlis,2014,1,27,0.05
Perlis,2014,1,28,0.72
Perlis,2014,1,29,0.01
Perlis,2014,1,30,0.00
